Timestamp,Level,Context,Message
"2025-11-26 18:33:27.236","INFO","Init","Loaded Common module from: /Users/varunaggarwal/Documents/Code/Powershell/Generic/../Modules/Common/Common.psm1"
"2025-11-26 18:33:27.246","INFO","Ensure-Modules","Checking required modules: ExchangeOnlineManagement"
"2025-11-26 18:33:27.247","INFO","Ensure-Modules","Local module search roots: /Users/varunaggarwal/Documents/Code/Powershell/Modules"
"2025-11-26 18:33:27.290","INFO","Ensure-Modules","Imported available module: ExchangeOnlineManagement"
"2025-11-26 18:33:27.292","INFO","Ensure-Modules","All required modules loaded successfully."
"2025-11-26 18:33:27.292","INFO","Init","ExchangeOnlineManagement ensured/loaded."
"2025-11-26 18:33:27.295","INFO","Connect","Connecting to Exchange Online…"
"2025-11-26 18:33:34.229","INFO","Targets","Gathering targets…"
"2025-11-26 18:33:34.749","INFO","Targets","Total mailboxes: 2"
"2025-11-26 18:33:34.784","INFO","Output","Writing CSV: ./InboxSent-OldestNewest.csv"
"2025-11-26 18:33:34.786","INFO","Output","Done."
